t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
3.12,0.993500075400142,0.91273022152926,0.0171090942818745,0.686696124784741,-0.0183410690051537,0.0139724507001598,0.726578838127563,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3492262887374,1.51493366077708
3.13,1.01823919584277,1.00387718096892,-0.133659129731725,0.727885350352359,-0.0431633898901853,-0.0189352760945688,0.684076964847402,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43612158864815,1.63491766974161
3.14,0.877016464355857,1.0243886290906,-0.00132939898246099,0.710602058324365,-0.0358523124355954,0.00419882761956782,0.702667557415893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34852946184465,1.58331326114833
3.15,0.95836925284421,0.97663502492955,-0.0057078717855088,0.669736967162721,-0.0385322854732573,0.0484963958782203,0.740010646800917,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36832751069202,1.47542027831328
3.16,1.034840762941,1.03788359779179,0.0850169923753309,0.70553858243487,-0.0126181015545933,-0.026470219914879,0.708064558968043,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46810274034282,1.5680854841415
3.17,0.998597978244236,0.949542470061763,-0.00939710605175007,0.709192052069936,-0.0346499937739215,-0.0169348028338564,0.703959674743716,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37801202106753,1.57967799623422
3.18,0.985086681558696,1.0378475871003,-0.0843751536165732,0.723838572771534,0.00940347087870037,-0.00936288634744824,0.689841743925914,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43340243852941,1.61905178915073
3.19,1.01550259553103,1.01123229603687,0.0722146291457473,0.686874267989812,0.0164829069126838,-0.0314901310111853,0.725906623059789,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43493945194246,1.51688937120917
3.2,0.928637612143705,1.00402799889936,-0.00198727667235661,0.730087503669727,-0.0388545424473455,0.00536513312469405,0.68222707133554,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36764176103627,1.63998395923322
3.21,0.955113960859801,1.05403389017342,0.0341856508954482,0.709733626619282,-0.0236572974834981,0.00979593774525394,0.704004652772487,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4228136837234,1.57955133638938
3.22,1.05680972618984,0.925065825492592,0.026813327388758,0.696051893518109,0.00889140480715813,0.0245707294982742,0.717515842126383,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40474643028177,1.54113400983492
3.23,0.948949517450348,0.971012076531084,-0.0594099577583875,0.720676337265435,0.0064924424892999,0.0397692833006938,0.692099609306312,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35900668965216,1.6128049429018
3.24,0.995780793795626,0.994255189322387,0.00814911524930916,0.720485661547309,0.0143339486201097,-0.0247657954372126,0.692879213714811,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40719194812438,1.61064366136151
3.25,1.00328241893557,1.06055434001786,-0.0799690053066456,0.715364596371416,-0.0432973134054233,0.0126443999028896,0.697294024111299,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4621033349547,1.59836190554158
3.26,1.01268362922714,1.00216324448331,0.120159124504492,0.721335084397211,-0.0161441666790251,0.023921174223453,0.691984710325076,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42978932598465,1.61312328564391
3.27,0.960554354161122,0.941553479136184,-0.0231485730189748,0.689835799185959,-0.0154357371520755,-0.021399884245557,0.723484867246246,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34525963211722,1.52391845311766
3.28,0.862158974230782,0.972093886545675,0.00137840634817519,0.713747301377611,0.0341263643922847,-0.00374536264524185,0.699561400656296,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2993408025265,1.5920256147946
3.29,0.934971558026075,0.972200139754423,0.0289162943364926,0.70380590338977,0.0540697151327753,0.032501967768645,0.707585569631219,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34914086667567,1.56944164967988
3.3,1.02394739049736,0.962091168849731,-0.072647261114077,0.680948115136699,-0.00251373953603599,0.00785521582590446,0.732285218469996,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40689917912847,1.49824942479466
3.31,0.995859117298377,1.03277944689799,0.0336795197427918,0.710504030775876,-0.0155576600245004,0.000839384442943326,0.703520630045453,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43509688784114,1.58091394561196
3.32,0.975415763439889,1.04512133024341,-0.0884524951749364,0.6794295825523,-0.0183318323953609,0.0315384183418528,0.732833346977558,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4323192208441,1.49663894744191
3.33,0.883009704737162,0.986322598955497,0.081739957892595,0.669651810854713,-0.021339155464557,0.0357438387219806,0.74150756614918,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32635584538487,1.4709636365843
3.34,1.02956010254937,1.02776549008271,-0.0302633189676015,0.673102736003496,-0.0134764551662309,-0.0476366251894031,0.737890129952505,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45506418272231,1.48171486802442
3.35,1.04603309174861,0.957887993969558,0.110506162583128,0.712169930072578,0.024970303382985,-0.0175227726862704,0.701344014793572,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42265464888462,1.58703018565222
3.36,1.04483006662725,1.06438087298635,0.0228197455215737,0.687833019618296,-0.00859585040344697,0.0475782791135018,0.724256968095728,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49167598750303,1.52168026968281
3.37,1.03945060845332,0.96031860903281,0.0639484450721413,0.687539963871451,0.0277342642697356,-0.0188751911219809,0.725371171073933,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41660114425191,1.51844574656708
3.38,0.964962431966501,1.03436127655962,0.0570372863465022,0.701342447012116,0.00825324810180899,-0.0239348784532304,0.712374745136474,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41573620338908,1.55584021420752
3.39,0.945690618849274,1.10965391395815,-0.00253504827856828,0.710846614851087,-0.0346852357514076,-0.0925168763272304,0.696372495271224,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45796741452336,1.60093158338755
3.4,0.953567448918549,1.02166461174949,0.0585330753117996,0.678447856771957,0.0443887291188085,-0.0100464945595554,0.733237488345911,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39875501051604,1.49545062913282
3.41,0.922340967290273,0.982342920601498,0.0799233276248077,0.734031684034788,0.00760769760179209,0.0276902024679191,0.678507820483698,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3498511813887,1.65013380646635
3.42,0.951692710606971,1.07435680983331,-0.0324369336993513,0.688896508844136,-0.0010097084491109,0.0277831854256836,0.724326359591318,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43562311381694,1.5214789872229
3.43,1.0889421306816,1.12748767843307,-0.0201591871399478,0.678944972688223,0.0170457047905903,0.0563224933065024,0.731827127645129,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.56761915713541,1.49959429001131
3.44,0.937164878758805,0.980520639471441,-0.0105908886019704,0.719513776624449,0.02062496827685,-0.00191135456691861,0.694169203188186,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35639629213953,1.60706251072798
3.45,1.01148911884015,1.04725516654843,-0.0647192685577058,0.696984182365609,0.00449776934119696,-0.0487842202539997,0.715411014352803,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4574094157501,1.54716828941519
3.46,1.0083840653687,1.00394058692656,0.0969738893299626,0.705685026391024,-0.0280045564296674,0.0135176603602452,0.707842963661476,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42623247073531,1.56871300287775
3.47,0.996282337335709,0.979043552798193,-0.0445779963596327,0.701130825781331,-0.0146651970426836,-0.0367003395858996,0.711936501528871,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39753066933154,1.55708873310874
3.48,0.955323763046706,0.928509598548992,-0.00194410125462154,0.729809376048383,-0.00182949929560835,0.000163411962660214,0.683648228887289,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33220769640812,1.63609291542275
3.49,1.05406230662015,1.00314242155348,-0.0848840378520499,0.692957812180628,-0.0324655029809548,0.0246766932630266,0.719823952410333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45758271258945,1.53449530969829
3.5,1.01144514986966,1.08315339958654,0.0166427277426274,0.709423506042951,-0.00083658170663375,-0.0134568525695981,0.704653462578377,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48206597647252,1.57772337754534
3.51,0.977524983896978,1.04247575748867,-0.00418931667393776,0.703677833421953,-0.016596722843963,1.61646496164856e-05,0.710325316513589,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4291005386146,1.56167208963378
3.52,0.960857031536824,0.982985813390981,-0.0452673944503383,0.682410472947964,0.0661305151857078,-0.0251235347234856,0.727537977960743,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37533867879225,1.51213967812901
3.53,1.13216497047526,0.986976214321117,0.0133520346617343,0.727465395217625,0.0209082794398909,-0.0373495665762561,0.684807967599892,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50203123963401,1.63291235887749
3.54,0.915327620830592,1.06908375266683,0.0708416117619685,0.688071436232194,0.0106308555220278,-0.0129599263873984,0.725449325494393,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40917822067637,1.51821865803926
3.55,1.04536513555753,0.962862490077686,0.0143331126406919,0.697261627877105,0.0222531541528396,-0.00318139507581356,0.716464163895021,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42130147384564,1.54415137783697
3.56,0.947857315762242,0.982079952266846,-0.0147492848388328,0.715375068597275,0.0426347829225996,-0.0169455277236888,0.697232841742808,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36496595748455,1.59853261170954
3.57,1.06152633669893,0.868321751997371,-0.0624896507110367,0.724472844097331,0.0358390801293408,0.0119154804304338,0.688267883768463,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37285315490887,1.62339521751395
3.58,1.05657862457087,0.978631534374679,0.044103502350784,0.684496844220252,0.00312299053547188,0.0358410217250548,0.728127556369305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44084113936694,1.51042017546537
3.59,1.05354343206899,0.973055281338313,-0.0622759455909364,0.716287671838253,-0.0078404213482433,0.0325441763187396,0.697001704125142,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43550292134685,1.59917738561858
3.6,1.00925193593058,1.04520878587881,-0.0155355745912184,0.679657446650888,0.0128771182188459,0.0233710673940019,0.733044151635656,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45302864057656,1.49601920225746
3.61,1.01302401788002,1.00013698961495,-0.00668209937460741,0.692818994633701,0.000451883778795569,0.0187559881277409,0.720867428439619,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42356464877781,1.53148650481041
3.62,1.08455492685801,1.07367994058632,-0.0456873922991704,0.706217521810647,0.00469400241695773,-4.17528452320245e-05,0.707979361624078,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52680560059378,1.56832677131344
3.63,0.922196306779086,1.19161010974978,0.0940774944188116,0.679066681806645,0.0308753448740932,-0.0310429716605848,0.732769737809565,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50971230929968,1.49682591158573
3.64,1.01966970351188,0.971946449479354,-0.0954369410544975,0.690024501211443,0.00517307789744056,0.0182845406179193,0.723536524694751,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41191869972508,1.52376878931059
3.65,1.02357575397979,1.06928674103366,0.120152564963079,0.717228186300103,0.0203202378742661,0.0242912454450907,0.696118346334963,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48509868276586,1.60163971264716
3.66,0.958061684163917,1.13915512269782,0.0500907638345819,0.71342577915977,-0.033812723771913,0.0439340326024828,0.698534292730632,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48931718208487,1.59489834399177
3.67,1.05780399133865,0.973798939124637,0.0233055423021607,0.738348978751002,0.0147314484401964,0.0171957554644436,0.674038630939068,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43797663619207,1.66226767836976
