t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
3.12,1.08527993680028,0.970738499021677,-0.0614414862188107,0.672801740658259,-0.0370916070757054,-0.00832919389950296,0.738845487893607,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45737463643802,1.47888165091522
3.13,1.13016717926155,0.883549957309438,-0.0816277456520419,0.699610141600628,-0.0263866150742767,-0.0502266867754737,0.712268682626177,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43687211295987,1.55614244984771
3.14,0.900985667673965,1.12651407141662,0.172386783769168,0.748926296495481,0.0421649708342957,0.0197827760598334,0.661014492597154,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4527650634813,1.69725277096756
3.15,0.891222655700786,0.985281281175014,0.0900567569810268,0.712742608701728,0.0225473862516646,0.0301387308736463,0.70041505267634,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33160326094005,1.58963494902861
3.16,1.01066567183581,0.953403948011366,-0.0909441235997939,0.700329339491388,0.0129153210070521,0.0219695140462879,0.713364809325082,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3923702890856,1.5530166877061
3.17,1.0484452901993,1.06575860177022,-0.151347707446892,0.703141784121329,0.00757892744813688,-0.00151282479681699,0.711007667077188,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50265932677295,1.55973229578139
3.18,0.98006676938094,0.967051056185988,0.133831834513971,0.742362733231974,-0.0256455198902943,0.0068318223063937,0.66947233387339,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38334000796789,1.67459621195417
3.19,1.02125927910634,0.999998253208281,-0.116372756360273,0.691207047737407,0.0185726289767339,0.0175167991359178,0.722205674554736,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43405356943292,1.52762084126095
3.2,1.00878698377192,1.07437142067676,0.119251538840322,0.718619663662437,-0.0104380318527182,0.0169704584685829,0.695117853337183,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47856215889303,1.60442500475828
3.21,0.916796927318893,1.07573601445756,-0.0244549142206235,0.71510139656349,0.0195615970854897,-0.0129614593383265,0.698626750936601,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41362039514572,1.59463991172762
3.22,0.996691691984734,1.06888310495032,0.0854645773583986,0.712092347318052,-0.00264822761653229,0.0357262226244004,0.701171243562191,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46397049659571,1.58751488002078
3.23,1.02962060464315,1.05146330957511,-0.068134235575165,0.682763187020515,-0.00103204376277062,-0.00709875980792299,0.730604525680241,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47320601239127,1.50317886681691
3.24,1.13137309248545,0.702855971785954,-0.105285460355446,0.707144952494967,-0.0311735785581622,-0.0489313374394942,0.704684289861177,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33607508009001,1.57763648337972
3.25,0.976101737649978,1.05045801745873,0.0953131301915821,0.741418616857439,-0.0103598171268839,0.0130061055382617,0.670836753603309,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43712255617729,1.67091962692427
3.26,0.982968372111917,1.02641687893233,-0.0253930655856572,0.686567964861678,0.00178521457923095,0.0285487708114844,0.726502725610684,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42140889180748,1.51515520038134
3.27,1.02717364499382,1.0963579869962,-0.0750238843004002,0.704504327239254,0.0201735422479658,-0.0139108860072103,0.70927651049843,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50423240087288,1.56464995140575
3.28,1.03373133227606,1.00442239322482,-0.0447053714857634,0.708164536007149,0.00555718200101206,0.000103546312786506,0.70602556394804,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44203445922086,1.57385213765445
3.29,1.11116520787873,0.907223363078908,0.212546471807756,0.737888006674074,-0.0266441942761673,-0.025012246657092,0.673933056048671,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45014425227089,1.66255350093739
3.3,0.990175408890213,1.12043668940414,-0.0879393898759763,0.686764500098027,-0.0046093880906226,0.0312124391707762,0.726194917764884,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49785147849363,1.51605086776493
3.31,0.968485877269714,1.16713927335975,-0.0290935056685513,0.70739557153462,0.0479763639725285,0.00801431113450711,0.705142215932519,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51691311879148,1.57634526589038
3.32,0.891998377995175,1.05236150708113,-0.0701949082964161,0.678021726146017,0.0118330959784045,0.0265128269100375,0.734468233978012,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3813229792785,1.491827101767
3.33,0.949056180605781,1.07233696879169,-0.0289002994284151,0.703535143712537,-0.00387411265898739,0.0403584992848128,0.709502984030345,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43228818185812,1.56400730594718
3.34,1.04762567566206,0.994962008053771,-0.170892788614761,0.686897121805081,0.0311285667167854,-0.0543846215194542,0.724048112581091,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45487913552202,1.52228596415777
3.35,0.962374832919081,0.988238467866441,-0.176168809047066,0.680073508569456,0.0386929442995379,-0.00742536314780309,0.732084519017843,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39061714274206,1.4988387588176
3.36,1.23967264298524,0.867279089598551,-0.0941783771553803,0.665867027233785,-0.0365940586654727,-0.0504953294079177,0.743459614653826,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51585977179438,1.46513543562819
3.37,1.00938600098858,0.981654866835241,0.0582607519259115,0.731082115568185,0.0110170477051149,0.0285604585612497,0.681602424557733,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40921988766409,1.64169197073595
3.38,1.00298606652096,0.881764265989636,-0.00873963112170421,0.687679859434421,-0.011304184692178,0.0142005538185385,0.725787138634977,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33550202229857,1.51723678221181
3.39,0.912711905952471,1.05683859443567,0.0299667911606266,0.706126218548005,0.0303009932203518,-0.0193087216900937,0.707173802226616,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39672790712029,1.57060675368246
3.4,1.01332118402856,0.826080969121948,0.00636663744788431,0.722865416523963,0.024350431321669,-0.0408743658739867,0.689348919127669,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3073905780672,1.62041281729831
3.41,0.989853690449087,0.978658768798845,0.042472523641324,0.697280926921014,-0.0310056407786538,0.0246140987723949,0.715703922955365,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39261883855814,1.54632967517479
3.42,0.948741551648775,0.994967407303885,0.0670636908300169,0.72765296068783,0.000932320404419959,-0.00251610981250451,0.685940207869688,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37643314841284,1.62980262408482
3.43,1.00203978958605,0.819678997350863,-0.0507153082752038,0.711646845451419,-0.010558754693878,-0.0119177603713077,0.702356922829191,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.29558073507799,1.58418623281091
3.44,1.00280264810123,0.915309632584781,-0.0905110609571478,0.699386785945382,0.0215856878749904,-0.0615147743017099,0.711764086103367,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36073403966275,1.55757971348796
3.45,0.856547396870406,1.17891486196293,-0.0502280815979319,0.692090019396499,-0.00658723567867478,0.0477658769470341,0.720198885293047,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45809346580511,1.53341475259142
3.46,0.925511615743034,0.968223703060593,-0.178998493279472,0.696369246974337,0.0577164638259835,0.0164521495249343,0.71516991578773,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3513213350791,1.5478582984662
3.47,0.943084884642821,0.928090333576918,0.112871673157954,0.729300567929391,0.0294798261109984,-0.01470082823868,0.683399961310673,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32796866737215,1.63677316771653
3.48,0.817567634459643,1.07359074308224,-0.0493743978736199,0.704223382409282,0.0733342372331386,0.0249603367954071,0.705739682109858,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35035245462553,1.57465933859371
3.49,1.13814201618602,0.903613133603563,0.0521662447715724,0.703950854811167,-0.0396341497222386,-0.0112715435440477,0.709052382051253,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45416823693904,1.56528573792019
3.5,0.951203863099275,0.957083361888212,0.0556853602575112,0.699446309076128,-0.0138795360097268,-0.00733149380194484,0.714512748940541,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35051775631616,1.54973783359856
3.51,1.03555183673394,1.04730188664336,0.093031152857641,0.732054119882578,-0.00514227299926843,0.0144188046542781,0.681074460440036,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4757586671715,1.64313455778253
3.52,0.928619012293787,1.00747338088495,-0.0316267294407657,0.703142817526273,0.00920249032446938,-0.0104147207952779,0.710912811759501,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37052403598053,1.56000206533101
3.53,0.956747028495489,0.966363517722252,-0.0531488609816188,0.700328867514811,0.0190258000219002,0.0071245099814264,0.713531174943655,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36089974882176,1.55254183776599
3.54,1.04811328820211,0.928460237743445,-0.129340022505874,0.640887426565398,-0.0162802823254896,0.00663148022008829,0.767433568687137,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40616809784544,1.39193562645222
3.55,0.863304561242756,0.966495638720398,0.0181546409780523,0.739538818343079,0.0421792807773919,-0.00138852865567935,0.67178963703305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.29604713499052,1.66834834428091
3.56,0.871354968818421,1.01373967532959,0.0334285674572952,0.716566396370369,-0.00716828987059851,0.0444969360645326,0.696061231425787,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33717802859011,1.60179881713163
3.57,1.13010958083628,1.00306842024613,-0.244140979314931,0.681537626339884,0.00145965825432771,-0.0749327181329703,0.727935039020641,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53065304304204,1.51098182397054
3.58,0.990921688134092,1.03475072922631,0.199528016148923,0.710228355427394,-0.0441141422924877,0.0595024904391334,0.70006362512863,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44652905013249,1.59061946658608
3.59,1.04318306458727,0.986976281988355,-0.0120915956497707,0.733427861542355,0.0097198912726961,-0.0308659352023793,0.67899660505126,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4361404158837,1.64880263457642
3.6,1.01315926338282,0.881648037366253,0.00373787112591599,0.701546815372519,-0.032099171559198,0.00745022562735719,0.711861084175833,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34305953942882,1.55730351106246
3.61,1.02793888258771,1.09161456986705,-0.0237817427480361,0.710920947494183,0.0307734412813237,-0.0154182729453629,0.702429127090457,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49961537961232,1.58398335182018
3.62,1.10209383455809,0.96777612039281,0.0467024907159518,0.721070344512756,-0.0121189533927151,-0.00884203596758277,0.692699435276852,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46744082061683,1.61114225644895
3.63,0.890200259374327,1.12393724489062,-0.0747078096950425,0.69206477153785,0.0549412650942385,0.0154564557687865,0.719575504975798,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4357133032301,1.53521100217438
3.64,0.960996600644142,1.10897156305918,0.117687035438947,0.723970628179724,0.00799832021568059,0.0257420249250782,0.68930392756718,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47213539881151,1.62053702602401
3.65,0.902244689281633,1.0325571707849,0.0450535584569769,0.707940098417244,0.00407136395671125,0.0287225078393582,0.705676454610704,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37195102441955,1.57483782061309
3.66,1.07302918826754,0.843945629910073,-0.0872186784061539,0.713875594598605,-0.0262761009310341,-0.0289960107381282,0.699178398777898,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3679338298987,1.59309730861898
3.67,1.03055626371323,1.03460000437932,-0.0981224100020292,0.688434010506792,0.0296272725858691,-0.0110644542857597,0.724609146884039,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46358169880771,1.52065849183654
3.68,1.01701032370599,0.959876946816541,-0.0959844346422679,0.696688892477823,0.00646097814894082,0.000995338310220424,0.717343608155137,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40174418609389,1.54162848682947
